Links,Predicao_Cleaned_NNETAR,Predicao_NNETAR,Predicao_Cleaned_GRU,Predicao_GRU,Predicao_Cleaned_LSTM,Predicao_LSTM
CE_SP,8298708784548.101,1.0961206457975687e+19,3805898592688.4746,3805898592688.4746,3402931297317.547,3402931297317.547
MG_RS,6520336937252084.0,5.573132655957014e+18,7441108324894242.0,7441108324894242.0,7043173833837452.0,7043173833837452.0
PA_BA,1.4646554007881024e+18,1.0968405616667874e+17,9.587515221890911e+17,9.587515221890911e+17,9.439618890794888e+17,9.439618890794888e+17
PR_AM,6375198835803886.0,2.7783141622759923e+17,7493593301520109.0,7493593301520109.0,7587614047362359.0,7587614047362359.0
